Event_time,Device_model,Platform,City,State,Country_code
2022-07-02 19:43:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-01-04 22:42:41 UTC,Pixel 4a,android,Stonehaven,Maine,US
2023-01-04 22:12:18 UTC,SM-G986U,android,Stonehaven,Maine,US
2023-02-23 19:14:35 UTC,Pixel 4a,android,Maplefield,Vermont,US
2024-08-05 08:19:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-12-26 17:08:09 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-08 02:02:25 UTC,iPhone12,ios,Stonehaven,Maine,US
2022-04-04 04:55:46 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-08-14 22:43:02 UTC,SM-G986U,android,Maplefield,Vermont,US
2022-02-27 06:08:31 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-09-27 23:00:24 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
