Event_time,Device_model,Platform,City,State,Country_code
2026-01-09 15:24:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-22 14:26:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-22 01:32:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-22 03:52:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-22 19:38:31 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-08-22 19:01:19 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-27 16:16:32 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-27 06:30:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-27 05:54:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-09-05 22:40:37 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-12-30 01:53:44 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-12-30 03:05:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-30 02:16:08 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-09-06 21:20:23 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-09-06 17:49:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-06 22:43:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-03-01 05:02:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-01 03:49:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-01 21:37:18 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-03-01 04:02:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-01 19:13:46 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-03-01 22:01:57 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-03-01 03:34:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-14 01:13:20 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-14 02:32:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-17 07:19:18 UTC,Pixel 4a,android,Maplefield,Vermont,US
